example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:1]        | passed  | 0.00335 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:2]        | passed  | 0.00104 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:1]      | passed  | 0.06503 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:2]      | passed  | 0.05789 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:3]      | passed  | 0.08936 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:1]      | passed  | 0.15103 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:2]      | passed  | 0.00516 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:3]      | passed  | 0.0049 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:1]    | passed  | 0.00107 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:2]    | passed  | 0.00167 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:1]  | passed  | 0.02232 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:2]  | passed  | 0.02438 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:3]  | passed  | 0.02311 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:1]  | passed  | 0.00443 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:2]  | passed  | 0.03222 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:3]  | passed  | 0.00366 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:1]   | passed  | 0.00119 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:2]   | passed  | 0.00161 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:1] | passed  | 0.00706 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:2] | passed  | 0.00947 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:3] | passed  | 0.0071 seconds  |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:1] | passed  | 0.00371 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:2] | passed  | 0.0037 seconds  |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:3] | passed  | 0.00418 seconds |
./spec/job/sync_data_job_spec.rb[1:1:1]                         | passed  | 0.00685 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:1]         | passed  | 0.10483 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:2]         | passed  | 0.10127 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:3]         | passed  | 0.09608 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:4]         | passed  | 0.09843 seconds |
./spec/models/category_spec.rb[1:1]                             | passed  | 0.002 seconds   |
./spec/models/category_spec.rb[1:2]                             | passed  | 0.00828 seconds |
./spec/models/category_spec.rb[1:3]                             | passed  | 0.00671 seconds |
./spec/models/deputy_spec.rb[1:1]                               | passed  | 0.00689 seconds |
./spec/models/deputy_spec.rb[1:2]                               | passed  | 0.00173 seconds |
./spec/models/deputy_spec.rb[1:3]                               | passed  | 0.01004 seconds |
./spec/models/deputy_spec.rb[1:4]                               | passed  | 0.00891 seconds |
./spec/models/deputy_spec.rb[1:5]                               | passed  | 0.00885 seconds |
./spec/models/deputy_spec.rb[1:6]                               | passed  | 0.00981 seconds |
./spec/models/deputy_spec.rb[1:7]                               | passed  | 0.01199 seconds |
./spec/models/deputy_spec.rb[1:8]                               | passed  | 0.01042 seconds |
./spec/models/deputy_spec.rb[1:9]                               | passed  | 0.00796 seconds |
./spec/models/deputy_spec.rb[1:10]                              | passed  | 0.00782 seconds |
./spec/models/expenditure_spec.rb[1:1]                          | passed  | 0.00167 seconds |
./spec/models/expenditure_spec.rb[1:2]                          | passed  | 0.00116 seconds |
./spec/models/expenditure_spec.rb[1:3]                          | passed  | 0.00403 seconds |
./spec/models/expenditure_spec.rb[1:4]                          | passed  | 0.00393 seconds |
./spec/models/organization_spec.rb[1:1]                         | passed  | 0.07899 seconds |
./spec/models/organization_spec.rb[1:2]                         | passed  | 0.00459 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:1:1]          | passed  | 0.01449 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:1]          | pending | 0.00001 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:2]          | passed  | 0.02328 seconds |
