example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/categories_controller_spec.rb[1:1:1]      | passed  | 0.00206 seconds |
./spec/controllers/v1/categories_controller_spec.rb[1:2:1:1]    | passed  | 0.39075 seconds |
./spec/controllers/v1/categories_controller_spec.rb[1:2:2:1]    | passed  | 0.45291 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:1]        | passed  | 0.00136 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:2]        | passed  | 0.00384 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:1]      | passed  | 0.11041 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:2]      | passed  | 0.09621 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:3]      | passed  | 0.07657 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:1]      | passed  | 0.00526 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:2]      | passed  | 0.00438 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:3]      | passed  | 0.00461 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:1]      | passed  | 1.38 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:2]      | passed  | 1.56 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:3]      | passed  | 1.54 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:1]      | passed  | 1.52 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:2]      | passed  | 1.55 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:3]      | passed  | 1.47 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:1]      | passed  | 1.39 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:2]      | passed  | 1.82 seconds    |
