example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:1]        | passed  | 0.00133 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:2]        | passed  | 0.0017 seconds  |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:1]      | passed  | 0.06486 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:2]      | passed  | 0.06479 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:3]      | passed  | 0.06882 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:1]      | passed  | 0.00557 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:2]      | passed  | 0.00418 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:3]      | passed  | 0.00453 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:1]      | passed  | 0.97585 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:2]      | passed  | 1.04 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:3]      | passed  | 1 second        |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:1]      | passed  | 1 second        |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:2]      | passed  | 1.1 seconds     |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:3]      | passed  | 0.9875 seconds  |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:1]      | passed  | 1.02 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:2]      | passed  | 1.06 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:3]      | passed  | 1.01 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:1]      | passed  | 1.02 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:2]      | passed  | 1.02 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:3]      | passed  | 0.97369 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:1]      | passed  | 0.99276 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:2]      | passed  | 1.04 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:3]      | passed  | 1.01 seconds    |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:1]    | passed  | 0.00152 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:2]    | passed  | 0.09066 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:1]  | passed  | 0.02234 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:2]  | passed  | 0.0524 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:3]  | passed  | 0.0425 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:1]  | passed  | 0.00349 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:2]  | passed  | 0.00404 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:3]  | passed  | 0.13598 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:1]  | passed  | 0.40704 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:2]  | passed  | 0.4173 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:3]  | passed  | 0.40732 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:1]  | passed  | 0.39435 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:2]  | passed  | 0.37641 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:3]  | passed  | 0.36388 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:3:1]  | passed  | 0.46971 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:3:2]  | passed  | 0.37501 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:3:3]  | passed  | 0.40446 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:4:1]  | passed  | 0.36775 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:4:2]  | passed  | 0.41218 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:4:3]  | passed  | 0.46085 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:5:1]  | passed  | 0.37536 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:5:2]  | passed  | 0.48626 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:5:3]  | passed  | 0.4117 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:6:1]  | passed  | 0.40167 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:6:2]  | passed  | 0.41067 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:6:3]  | passed  | 0.39235 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:1]   | passed  | 0.00164 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:2]   | passed  | 0.00124 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:1] | passed  | 0.00666 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:2] | passed  | 0.0063 seconds  |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:3] | passed  | 0.00565 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:1] | passed  | 0.00915 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:2] | passed  | 0.00421 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:3] | passed  | 0.00507 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:3:1:1] | passed  | 0.03788 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:3:2:1] | passed  | 0.03625 seconds |
./spec/job/sync_data_job_spec.rb[1:1:1]                         | passed  | 0.00757 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:1]         | passed  | 0.09642 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:2]         | passed  | 0.08571 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:3]         | passed  | 0.0859 seconds  |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:4]         | passed  | 0.08438 seconds |
./spec/models/category_spec.rb[1:1]                             | passed  | 0.0014 seconds  |
./spec/models/category_spec.rb[1:2]                             | passed  | 0.00766 seconds |
./spec/models/category_spec.rb[1:3]                             | passed  | 0.00554 seconds |
./spec/models/deputy_spec.rb[1:1]                               | passed  | 0.00581 seconds |
./spec/models/deputy_spec.rb[1:2]                               | passed  | 0.00197 seconds |
./spec/models/deputy_spec.rb[1:3]                               | passed  | 0.01073 seconds |
./spec/models/deputy_spec.rb[1:4]                               | passed  | 0.01001 seconds |
./spec/models/deputy_spec.rb[1:5]                               | passed  | 0.01076 seconds |
./spec/models/deputy_spec.rb[1:6]                               | passed  | 0.01077 seconds |
./spec/models/deputy_spec.rb[1:7]                               | passed  | 0.01065 seconds |
./spec/models/deputy_spec.rb[1:8]                               | passed  | 0.0151 seconds  |
./spec/models/deputy_spec.rb[1:9]                               | passed  | 0.01082 seconds |
./spec/models/deputy_spec.rb[1:10]                              | passed  | 0.01072 seconds |
./spec/models/expenditure_spec.rb[1:1]                          | passed  | 0.00148 seconds |
./spec/models/expenditure_spec.rb[1:2]                          | passed  | 0.00123 seconds |
./spec/models/expenditure_spec.rb[1:3]                          | passed  | 0.00356 seconds |
./spec/models/expenditure_spec.rb[1:4]                          | passed  | 0.00484 seconds |
./spec/models/organization_spec.rb[1:1]                         | passed  | 0.00095 seconds |
./spec/models/organization_spec.rb[1:2]                         | passed  | 0.0043 seconds  |
./spec/services/open_data_quotas_file_spec.rb[1:1:1:1]          | passed  | 0.00737 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:1]          | pending | 0.00001 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:2]          | passed  | 0.02662 seconds |
