example_id                                                      | status | run_time        |
--------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:1]        | passed | 0.00242 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:2]        | passed | 0.01206 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:1]      | passed | 0.06666 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:2]      | passed | 0.0853 seconds  |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:3]      | passed | 0.06663 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:1]      | passed | 0.00496 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:2]      | passed | 0.00437 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:3]      | passed | 0.14923 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:1]    | passed | 0.00766 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:2]    | passed | 0.00212 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:3]    | passed | 0.00172 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:1]  | passed | 0.02331 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:2]  | passed | 0.02392 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:3]  | passed | 0.02681 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:1]  | passed | 0.03132 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:2]  | passed | 0.00405 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:3]  | passed | 0.00441 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:1]  | passed | 0.00297 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:2]  | passed | 0.00242 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:3]  | passed | 0.03399 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:1]   | passed | 0.00164 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:2]   | passed | 0.00189 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:1] | passed | 0.00937 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:2] | passed | 0.00934 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:3] | passed | 0.00993 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:1] | passed | 0.00382 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:2] | passed | 0.00482 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:3] | passed | 0.00368 seconds |
./spec/models/category_spec.rb[1:1]                             | passed | 0.00198 seconds |
./spec/models/category_spec.rb[1:2]                             | passed | 0.00814 seconds |
./spec/models/category_spec.rb[1:3]                             | passed | 0.07903 seconds |
./spec/models/deputy_spec.rb[1:1]                               | passed | 0.00537 seconds |
./spec/models/deputy_spec.rb[1:2]                               | passed | 0.00182 seconds |
./spec/models/deputy_spec.rb[1:3]                               | passed | 0.0107 seconds  |
./spec/models/deputy_spec.rb[1:4]                               | passed | 0.00807 seconds |
./spec/models/deputy_spec.rb[1:5]                               | passed | 0.00899 seconds |
./spec/models/deputy_spec.rb[1:6]                               | passed | 0.012 seconds   |
./spec/models/deputy_spec.rb[1:7]                               | passed | 0.01026 seconds |
./spec/models/deputy_spec.rb[1:8]                               | passed | 0.00963 seconds |
./spec/models/deputy_spec.rb[1:9]                               | passed | 0.00794 seconds |
./spec/models/deputy_spec.rb[1:10]                              | passed | 0.0071 seconds  |
./spec/models/expenditure_spec.rb[1:1]                          | passed | 0.00326 seconds |
./spec/models/expenditure_spec.rb[1:2]                          | passed | 0.00291 seconds |
./spec/models/expenditure_spec.rb[1:3]                          | passed | 0.00547 seconds |
./spec/models/expenditure_spec.rb[1:4]                          | passed | 0.00455 seconds |
./spec/models/organization_spec.rb[1:1]                         | passed | 0.00123 seconds |
./spec/models/organization_spec.rb[1:2]                         | passed | 0.00471 seconds |
