example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:1]        | passed  | 0.00188 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:2]        | passed  | 0.00443 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:1]      | passed  | 0.07276 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:2]      | passed  | 0.09458 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:3]      | passed  | 0.09372 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:1]      | passed  | 0.0042 seconds  |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:2]      | passed  | 0.00495 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:3]      | passed  | 0.00503 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:1]      | passed  | 1.41 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:2]      | passed  | 1.41 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:3]      | passed  | 1.34 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:1]      | passed  | 1.34 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:2]      | passed  | 1.13 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:3]      | passed  | 1.55 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:1]      | passed  | 1.5 seconds     |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:2]      | passed  | 1.24 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:3]      | passed  | 1.42 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:1]      | passed  | 1.47 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:2]      | passed  | 1.3 seconds     |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:3]      | passed  | 1.35 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:1]      | passed  | 1.07 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:2]      | passed  | 1.26 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:3]      | passed  | 1.1 seconds     |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:1]    | passed  | 0.0014 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:2]    | passed  | 0.00195 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:1]  | passed  | 0.03442 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:2]  | passed  | 0.07441 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:3]  | passed  | 0.02523 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:1]  | passed  | 0.00427 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:2]  | passed  | 0.00483 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:3]  | passed  | 0.00392 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:1]  | passed  | 0.41171 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:2]  | passed  | 0.40557 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:3]  | passed  | 0.41878 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:1]  | passed  | 0.49762 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:2]  | passed  | 0.45815 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:3]  | passed  | 0.49689 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:3:1]  | passed  | 0.47079 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:3:2]  | passed  | 0.46395 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:3:3]  | passed  | 0.45753 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:4:1]  | passed  | 0.57281 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:4:2]  | passed  | 0.44318 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:4:3]  | passed  | 0.47353 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:5:1]  | passed  | 0.48634 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:5:2]  | passed  | 0.58163 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:5:3]  | passed  | 0.52797 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:6:1]  | passed  | 0.46605 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:6:2]  | passed  | 0.48841 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:6:3]  | passed  | 0.43994 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:1]   | passed  | 0.00199 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:2]   | passed  | 0.00169 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:1] | passed  | 0.01217 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:2] | passed  | 0.00801 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:3] | passed  | 0.00788 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:1] | passed  | 0.00393 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:2] | passed  | 0.00365 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:3] | passed  | 0.00443 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:3:1:1] | passed  | 0.04706 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:3:2:1] | passed  | 0.04156 seconds |
./spec/job/sync_data_job_spec.rb[1:1:1]                         | passed  | 0.00676 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:1]         | passed  | 0.13614 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:2]         | passed  | 0.09785 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:3]         | passed  | 0.11098 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:4]         | passed  | 0.09679 seconds |
./spec/models/category_spec.rb[1:1]                             | passed  | 0.00128 seconds |
./spec/models/category_spec.rb[1:2]                             | passed  | 0.00692 seconds |
./spec/models/category_spec.rb[1:3]                             | passed  | 0.00526 seconds |
./spec/models/deputy_spec.rb[1:1]                               | passed  | 0.00709 seconds |
./spec/models/deputy_spec.rb[1:2]                               | passed  | 0.00305 seconds |
./spec/models/deputy_spec.rb[1:3]                               | passed  | 0.01085 seconds |
./spec/models/deputy_spec.rb[1:4]                               | passed  | 0.01074 seconds |
./spec/models/deputy_spec.rb[1:5]                               | passed  | 0.0099 seconds  |
./spec/models/deputy_spec.rb[1:6]                               | passed  | 0.01058 seconds |
./spec/models/deputy_spec.rb[1:7]                               | passed  | 0.01033 seconds |
./spec/models/deputy_spec.rb[1:8]                               | passed  | 0.01014 seconds |
./spec/models/deputy_spec.rb[1:9]                               | passed  | 0.01056 seconds |
./spec/models/deputy_spec.rb[1:10]                              | passed  | 0.01095 seconds |
./spec/models/expenditure_spec.rb[1:1]                          | passed  | 0.00175 seconds |
./spec/models/expenditure_spec.rb[1:2]                          | passed  | 0.00212 seconds |
./spec/models/expenditure_spec.rb[1:3]                          | passed  | 0.00482 seconds |
./spec/models/expenditure_spec.rb[1:4]                          | passed  | 0.00475 seconds |
./spec/models/organization_spec.rb[1:1]                         | passed  | 0.00108 seconds |
./spec/models/organization_spec.rb[1:2]                         | passed  | 0.00433 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:1:1]          | passed  | 0.01136 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:1]          | pending | 0.00001 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:2]          | passed  | 0.10829 seconds |
