example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/categories_controller_spec.rb[1:1:1]      | passed  | 0.0014 seconds  |
./spec/controllers/v1/categories_controller_spec.rb[1:2:1:1]    | passed  | 0.31625 seconds |
./spec/controllers/v1/categories_controller_spec.rb[1:2:2:1]    | passed  | 0.34912 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:1]        | passed  | 0.00366 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:2]        | passed  | 0.00145 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:1]      | passed  | 0.05671 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:2]      | passed  | 0.04425 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:3]      | passed  | 0.04761 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:1]      | passed  | 0.0051 seconds  |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:2]      | passed  | 0.00308 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:3]      | passed  | 0.01813 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:1]      | passed  | 1.51 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:2]      | passed  | 1.26 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:1:3]      | passed  | 0.97197 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:1]      | passed  | 0.90919 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:2]      | passed  | 1.04 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:2:3]      | passed  | 1.08 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:1]      | passed  | 0.97192 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:2]      | passed  | 1.03 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:3:3]      | passed  | 0.92408 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:1]      | passed  | 0.83793 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:2]      | passed  | 1.02 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:4:3]      | passed  | 1.13 seconds    |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:1]      | passed  | 0.87003 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:2]      | passed  | 0.97748 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:3:5:3]      | passed  | 1.09 seconds    |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:1]    | passed  | 0.00174 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:2]    | passed  | 0.00124 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:3]    | passed  | 0.00123 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:4]    | passed  | 0.00107 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:1]  | passed  | 0.04893 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:2]  | passed  | 0.04801 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:3]  | passed  | 0.0524 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:1]  | passed  | 0.00613 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:2]  | passed  | 0.00828 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:3]  | passed  | 0.00731 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:1]  | passed  | 0.00228 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:2]  | passed  | 0.00173 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:3]  | passed  | 0.00227 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:1]  | passed  | 0.00309 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:2:2]  | passed  | 0.00326 seconds |
