example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:1]        | passed  | 0.00117 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:2]        | passed  | 0.00368 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:1]      | passed  | 0.07455 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:2]      | passed  | 0.07029 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:3]      | passed  | 0.1978 seconds  |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:1]      | passed  | 0.00476 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:2]      | passed  | 0.00465 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:3]      | passed  | 0.00579 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:1]    | passed  | 0.00095 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:2]    | passed  | 0.00119 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:1]  | passed  | 0.02573 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:2]  | passed  | 0.02561 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:3]  | passed  | 0.02563 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:1]  | passed  | 0.00508 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:2]  | passed  | 0.03204 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:3]  | passed  | 0.00492 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:1]   | passed  | 0.0011 seconds  |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:2]   | passed  | 0.00153 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:1] | passed  | 0.00976 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:2] | passed  | 0.0074 seconds  |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:3] | passed  | 0.00831 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:1] | passed  | 0.00391 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:2] | passed  | 0.00464 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:3] | passed  | 0.00382 seconds |
./spec/job/sync_data_job_spec.rb[1:1:1]                         | passed  | 0.00735 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:1]         | passed  | 0.10241 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:2]         | passed  | 0.1075 seconds  |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:3]         | passed  | 0.10806 seconds |
./spec/lib/populate/quotas_file_source_spec.rb[1:1:1:4]         | passed  | 0.11834 seconds |
./spec/models/category_spec.rb[1:1]                             | passed  | 0.00164 seconds |
./spec/models/category_spec.rb[1:2]                             | passed  | 0.00982 seconds |
./spec/models/category_spec.rb[1:3]                             | passed  | 0.00916 seconds |
./spec/models/deputy_spec.rb[1:1]                               | passed  | 0.00756 seconds |
./spec/models/deputy_spec.rb[1:2]                               | passed  | 0.07672 seconds |
./spec/models/deputy_spec.rb[1:3]                               | passed  | 0.0282 seconds  |
./spec/models/deputy_spec.rb[1:4]                               | passed  | 0.01057 seconds |
./spec/models/deputy_spec.rb[1:5]                               | passed  | 0.01093 seconds |
./spec/models/deputy_spec.rb[1:6]                               | passed  | 0.01442 seconds |
./spec/models/deputy_spec.rb[1:7]                               | passed  | 0.01451 seconds |
./spec/models/deputy_spec.rb[1:8]                               | passed  | 0.01481 seconds |
./spec/models/deputy_spec.rb[1:9]                               | passed  | 0.02329 seconds |
./spec/models/deputy_spec.rb[1:10]                              | passed  | 0.0108 seconds  |
./spec/models/expenditure_spec.rb[1:1]                          | passed  | 0.00223 seconds |
./spec/models/expenditure_spec.rb[1:2]                          | passed  | 0.00194 seconds |
./spec/models/expenditure_spec.rb[1:3]                          | passed  | 0.00607 seconds |
./spec/models/expenditure_spec.rb[1:4]                          | passed  | 0.00491 seconds |
./spec/models/organization_spec.rb[1:1]                         | passed  | 0.00166 seconds |
./spec/models/organization_spec.rb[1:2]                         | passed  | 0.00575 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:1:1]          | passed  | 0.01131 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:1]          | pending | 0.00001 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:2]          | passed  | 0.01782 seconds |
