example_id                                                      | status  | run_time        |
--------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:1]        | passed  | 0.00112 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:1:2]        | passed  | 0.00129 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:1]      | passed  | 0.06488 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:2]      | passed  | 0.08888 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:1:3]      | passed  | 0.06486 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:1]      | passed  | 0.00478 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:2]      | passed  | 0.00623 seconds |
./spec/controllers/v1/deputies_controller_spec.rb[1:2:2:3]      | passed  | 0.02249 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:1]    | passed  | 0.00142 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:2]    | passed  | 0.01566 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:1:3]    | passed  | 0.00147 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:1]  | passed  | 0.0226 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:2]  | passed  | 0.02162 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:1:3]  | passed  | 0.07593 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:1]  | passed  | 0.00453 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:2]  | passed  | 0.0045 seconds  |
./spec/controllers/v1/expenditures_controller_spec.rb[1:2:2:3]  | passed  | 0.00416 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:1]  | passed  | 0.00266 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:2]  | passed  | 0.10109 seconds |
./spec/controllers/v1/expenditures_controller_spec.rb[1:3:1:3]  | passed  | 0.00321 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:1]   | passed  | 0.00149 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:1:2]   | passed  | 0.00174 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:1] | passed  | 0.00964 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:2] | passed  | 0.00902 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:1:3] | passed  | 0.00756 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:1] | passed  | 0.00381 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:2] | passed  | 0.00422 seconds |
./spec/controllers/v1/organizations_controller_spec.rb[1:2:2:3] | passed  | 0.00417 seconds |
./spec/models/category_spec.rb[1:1]                             | passed  | 0.00124 seconds |
./spec/models/category_spec.rb[1:2]                             | passed  | 0.00725 seconds |
./spec/models/category_spec.rb[1:3]                             | passed  | 0.00674 seconds |
./spec/models/deputy_spec.rb[1:1]                               | passed  | 0.00563 seconds |
./spec/models/deputy_spec.rb[1:2]                               | passed  | 0.00213 seconds |
./spec/models/deputy_spec.rb[1:3]                               | passed  | 0.02576 seconds |
./spec/models/deputy_spec.rb[1:4]                               | passed  | 0.00761 seconds |
./spec/models/deputy_spec.rb[1:5]                               | passed  | 0.08365 seconds |
./spec/models/deputy_spec.rb[1:6]                               | passed  | 0.00942 seconds |
./spec/models/deputy_spec.rb[1:7]                               | passed  | 0.00937 seconds |
./spec/models/deputy_spec.rb[1:8]                               | passed  | 0.0095 seconds  |
./spec/models/deputy_spec.rb[1:9]                               | passed  | 0.00655 seconds |
./spec/models/deputy_spec.rb[1:10]                              | passed  | 0.02065 seconds |
./spec/models/expenditure_spec.rb[1:1]                          | passed  | 0.00168 seconds |
./spec/models/expenditure_spec.rb[1:2]                          | passed  | 0.00129 seconds |
./spec/models/expenditure_spec.rb[1:3]                          | passed  | 0.00425 seconds |
./spec/models/expenditure_spec.rb[1:4]                          | passed  | 0.00353 seconds |
./spec/models/organization_spec.rb[1:1]                         | passed  | 0.00112 seconds |
./spec/models/organization_spec.rb[1:2]                         | passed  | 0.0043 seconds  |
./spec/services/open_data_quotas_file_spec.rb[1:1:1:1]          | passed  | 0.35566 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:1]          | pending | 0.00001 seconds |
./spec/services/open_data_quotas_file_spec.rb[1:1:2:2]          | passed  | 0.02108 seconds |
